name,score,review
오병이어,100,"가성비 최고
쫄면 잔치국수가 대박이에요!!!"
충무칼국수,80,"아는 사람만 몰래 가서 먹는
은둔 칼국수 노포 찐 맛집~♡"
충무칼국수,80,평범
수원성갈비,40,"진짜 위생 최악임 두번갔었는데, 갈때마다 바선생 봄 맛은 있지만,,"
수원성갈비,40,"오래된 시장 옛 갈비맛으로 먹을만함. 
기름이 좀 많은것같긴해도, 밖에서 먹는 고기는 원래기름맛이 느껴져야.. 
사장님 친절. 가게 주변 지저분.
재방문의사는 있음."
수원성갈비,40,여러모로 아쉬움 두번은 안갈듯
북촌스토리,40,가격대비 추천 안하는곳. 분식집 돈가스 느낌
북촌스토리,40,맛은 안정적이나 가격이..
통다리치킨,100,오븐구이가 맛있어요!!!!!!
통다리치킨,100,"별 다섯개가 모자란 양념치킨(순살) 사랑합니다..
사장님 사모님도 너무 친절하세요 ㅠㅠ 최고"
포보 성균관대점,100,"+소고기 쌀국수 6000원이었던거 같아요! 9월24일기준용
진짜 짱맛있고 향?이 약하단소리가 있던데 ㄹㅇ이에요.. 진짜..너무맛있어요..가성비갑...
소고기 쌀국수고요
혜화만 자주간다면 단골되었을텐디..
사장님도 착하시고.... 짱이에요...
별 100개 주고싶어용..
더보기"
포보 성균관대점,100,맛있어요
포보 성균관대점,100,맛좋고 양많습니다. 돈가스가 맛있고 쌀국수는 단독으로는 아쉬울 것 같지만 시원하고 좋습니다. 성대생들의 소울 푸드 중 하나입니다. 세트 먹으면 양많은 남자도 배부르게 먹을 수 있어요.
종로찹쌀순대,100,"굿
와파비번 51330538"
종로찹쌀순대,100,"아마도 서울 3개중에 한집입니다.
구로쪽하고, 논현쪽하고 여기"
심우방,40,"Good atmosphere and the tea wasn’t bad but it was too strong and the smoothie was also strong, and the price was so unreasonable. The service wasn’t great either. The workers really seemed like they didn’t want to be there."
금강산소한마리정육식당,20,"깍두기 김치에 다른손님이 먹다남은 고기덩어리가 나와서 종업원 한테 얘기하니까
이게 왜들어갔지? 하면서 새로교체ㆍ결국 반찬을  재탕하는 집ㆍ코로나로 힘든시기라 참았지만 넘 심하다"
금강산소한마리정육식당,20,공기밥은  최악 이네여   찰기 제로
금강산소한마리정육식당,20,"소한마리, 돼지한마리ᆢ가성비 으뜸
차림비용 별도 부담ᆢ"
큰기와집,20,부모님 모시고 편한차림으로 갔는데 차려입고 온 사람들한테는 엄청 친절하게 인사하고 우리한테는 대충대충 응대함 계산하고 나갈때 민망할정도로 계산만 띡 인사도 안함 비싼돈주고 이딴대접받고 기분더러움 다신안감
큰기와집,20,"회가 쫄깃쫄깃,  사장님,사모님 친절하고
매운탕도 맛나고 최고예요~~~"
찬양집,100,"해물칼국수가 먹고 싶어서 검색해서 가봤어요 국물이 조개 맛이 잘 우러났고 조개 해감도 잘되어있었어요 김치도 겉절이, 익은김치 두 종류가 있어요 요새 서울 외식물가 생각하면 금액도 저렴해요 오래된 가계라 장소가 좀 좁은편이예요"
찬양집,100,맛은 그냥..
카페포코,100,"별 생각없이 있길래 들어갔는데 직원분들도 친절하고 아아메 맛이 선녀네요. 자주 들를게요. 


2021.12  여전히 맛있고 친절하셔요
더보기"
카페포코,100,"길가다 들어가서 기대안했는데 맛있어요,, 제가 좋아하던 커피랑 비슷하네요 바닐라화이트 추천"
카페포코,100,이 주변에서 제일 맛있는 커피집
이가바지락칼국수,100,콩국수 맛있어요
이가바지락칼국수,100,수육은 별로인데 콩국수는 정말 쥐깁니다. 콩물이 우유 타신 것 같아서 원료를 여쭤보니 자세하기 직접 만드신 과정을 설명해주시더라고요. 맛있는데 친절하신. 또 갑니다.
이가네모듬해물탕칼국수,80,괜찮아요  맛있게  먹었어요
이가네모듬해물탕칼국수,80,"2022.09.11 정서방네와
해물찜 해물탕 모두 맛있습니다."
이가네모듬해물탕칼국수,80,찐맛집 갈치조림 너무 맛있음
전다,100,"저녁에 매운 갈비찜과 전 먹었는데, 넘 맛있어요
역쉬 입맛이 알아봐요..ㅎㅎ
음식 깔끔하고 최고입니다.
조만간 다시 찾아갈려구요"
전다,100,육전이랑 명태회무침이 아주 미쳤어요. 저 술 조금만 먹으려했는데... 안주가 너무 맛있고 막걸리도 진짜 지존이심...명태회무침 꼭 드세요 개강추
전다,100,도시락과 모든 요리가 맛있어요! 술도 맛나요.
종로할머니칼국수 종로본점,80,할머니가 만들어주신것 같은 그맛!!
종로할머니칼국수 종로본점,80,딱 본연의 칼국수 맛. 개인적으로 만두칼국수.
종로할머니칼국수 종로본점,80,왜 유명한지 모르겠다
안고집바지락칼국수,100,맛있어요
안고집바지락칼국수,100,"불친절, 생수 재사용에 충격.. 먹다 다 남겼어요 오는 손님들 이해가 안갑니다... 역대급.."
안고집바지락칼국수,100,라멘집 가려다 실패하고 대신 들어갔는데 들깨칼국수가 진짜 맛있었어요. 날씨 추울때 생각남
황태해장국,100,인생 황태
황태해장국,100,"모르고 마감시간(오후3시) 가까이 혼자 들어갔는데도 흔쾌히 주문 받아주시더군요. 천천히 먹는 동안 주인 부부 대화를 하시는데도 방해 안되게 조곤조곤 말씀하시구요. 콩나물이 들어간 황태해장국이었고 요금은 최근에 천원 오른거 같습니다. 김치도 간만에 먹는 시원깔끔한 맛이었고 김치볶음도 딱 진짜 김치볶음이구나 싶은 맛이어서 인상적이었습니다.
더보기"
황태해장국,100,"여긴 맛집. 
동네 영감님들이 이미 자리잡고 계심. 
맛집 사장님의 포스가 있으심. 
구이가 정말 맛있음. 인정!"
광화문김밥,100,광화문 간단히 뭐 먹기가 할상 힘들었는데 좋은 밥집 찾았어요 ㅜㅜㅜ 완전 자주갈 것 같습니다 ㅎㅎ 그리구 너무 친절하세요~!
광화문김밥,100,매장은 작지만 깔끔. 사장님들은 파이팅 넘치고 친절. 맛은 무난. 가성비 좋음.
전주청국장,20,저녁에 혼자가서 4인석은 크니까 2인석에 앉으려 했는데 할매가 그런다 저녁엔 혼자가 안됩니다 예약이 다 되어있어서라고 그럼 둘이가면 예약되어 있어도 되는건가?
성대국수,80,가격 대비 갈만한 곳
성대국수,80,"#먹복이의나들이
#먹복이_서울
.
#먹복이 #나들이 #룰루랄라
.
오늘 점심은 어제 봐놨던 #성대국수
멸치 말리는걸 보니 먼가 맛집일듯ㅋㅋ
.
멸치국수 비빔국수 열무국수 고추냉이주먹김밥
다먹고 싶었지만, 
멸치국수랑 주먹김밥을 시켰다ㅋㅋ
국물은 역시 본대로 깔끔하고 맛있다ㅋㅋ
주먹김밥도 맛있다ㅋㅋ먼가 계속 땡긴다
다만 양이 살짝 적어서ㅋㅋㅋㅋㅋ
고민하다가 비빔국수 하나 더시켰다ㅋㅋ
비빔국수도 맛있다ㅋㅋㅋ
다만 또 양이 아주 쪼끔 모자라서..
열무국수 시킬라다가....
찐돼지인 것 같아서 참았다ㅋㅋㅋㅋ
뱃속에서 퉁퉁 뿔기를^^
.
#서울 #혜화동 #성균관대 #성대국수
#서울맛집 #혜화동맛집 #성균관대맛집
.
#먹스타그램 #먹방 #먹팔
더보기"
조가네뼈해장국,20,거의 다 먹고 난 뒤 국물에서 머리카락 나옴. 다 먹고 난 다음이라 그냥 계산하고 나옴. 주방 보니까 직원 두명 있듯 보이는데 한 명은 아무것도 안 쓰고 나머지 한 명은 패션 두건같은거 두름. 그 누구도 위생모 안 씀. 나는 사람 머리카락 단백질을 내 돈 내고 먹고 싶지 않음. 두 번 다시 안감.
조가네뼈해장국,20,옆에 다나왔는데 언제나오냐고 물어봐도 종업원은 대답도 없고 해서 30분은 기다리다가 그냥 나왔습니다.
명가김밥,100,맛집입니다. 김치도 다 직접  담그고 조미료도 안쓰고 친절하고 저는 대놓고 먹습니다.
삼삼오오,80,"추천메뉴는 오삼불고기
사장님이 굉장히 친절하십니다.
반찬도 세 종류 이상 가져가 먹을 수 있습니다.
양이 많아서 남자들도 배불리 먹을 수 있습니다.
제일미가 이후 쪽문 최고의 가성비 식당
더보기"
삼삼오오,80,맛있음 !!
육미,20,"와 물회, 김치전이 너무 맛 없어요...
내가 돈 버리고 싶으면 가고 싶은 곳..
진짜 와... 술맛이 떨어지는 곳이에요. 왜 사람들이 많은지 이해가 전혀 불가"
육미,20,"여기 1층은 생선구이 회덮밥.  2층은 점심에 쭈꾸미불고기 먹으러 종종갑니다.
둘다 단골 많은 점심 맛집인데 소문이 안난건가 붐비지는 않아요."
육미,20,양과 맛 좋음
더진국 광화문역점,100,맛있어요 우리동네에도ㅜ있었으면
더진국 광화문역점,100,불친절의 끝판왕!
더진국 광화문역점,100,"빈 테이블 보이는것만 3개인데 혼자 왔다고 못먹는다네요 
혼밥하실거면 여기는 거르세요"
풍황,100,"남자사장님은 한국분, 여자사장님은 베트남여성분 두분다 친절하시고

무엇보다 맛이 진짜 베트남 오리지널."
풍황,100,"싸고 많아요
팟타이는 무슨 맛인지 모르겠어요
그냥 쌀국수를 드세요"
풍황,100,서울 한복판에서 7000원에 이런 쌀국수를 먹을 수 있어서 감사했습니다!! 양파장아찌도 맛있어요ㅜㅠ
신마포갈매기 종각역점,60,"사람이 항상 많고 정신 없는 곳
맛이 특출 나게 끝내주고 끝내주게 저렴한 곳은 아니지만, 단어 그대로 ‘무난’하다."
신마포갈매기 종각역점,60,"여기는 돈까스 맛집
근방에서 여기가 돈까스 제일 맛있음"
신마포갈매기 종각역점,60,진정 돈키츠 맛집 점심엔 최고의 선물
모던김밥,20,맛이 변했습니다  재료도 신선하지안고요 건강에 도움되지않는..
모던김밥,20,"별 하나도 아까워요 후기 올리려고 눌러요.
화장실도 없다고하고 자기들도 지하철 역으로 간다고 하는데~~ 역이 통하는 지하도 아니고 역에서도 개찰구 안으로 들어가야 화장실도 있고~ 종로구청은 화장실 없는 음식점도 허가해 주는가봐요.
휴대폰 충전기도 옛날 충천기 하나 달랑
하라는 건지~~
너무 무성의 하고 음식거리라는 곳이 뭐이런지~~ 대 실망하고 왔어요.
더보기"
모던김밥,20,비싸지만 이 근처에서 여기만한 김밥집이 없음ㅠ 맛있어… 재료들 아삭아삭 씹히는거 너무 내취향
나주식당,60,"든든하게 한끼 먹기 좋은 곳. 열탄불고기, 김치찌개는 특출나게 맛있지는 않았고, 고등어구이는 실하고 촉촉해서 맛있었음! 이 근방 음식점이 다 그렇지만 위생에 예민하면 비추 ..!"
여울목,80,"80 혹은 90 학번대 노땅들을 위한 갬성 술집.
들가면 입구부터 ""아!"" 소리가 절로 나옴.ㅋㅋ"
부산식당,100,"생태탕을 서을에서 이렇게 맛있게 먹을수 있다니. 정말 행복한 점심식사였습니다. 
밥도 반찬도 어머니의 손맛이 느껴졌습니다.  또 또 올게요^^"
부산식당,100,"생대구탕 15000원
2인분 주문했는데,
몸통추정 엄지손가락 한마디 만한 높이 한.토.막.과
큼지막한 생선대가리 하나 나왔어요.
처음 나왔을땐 쑥갓과 콩나물 팽이버섯으로 잘 덮여있어서 이정도일줄 몰랐어요.
끓어서 먹으려고 일행 한토막 덜어주고 보니 없음.
일행이랑 반토막씩 나눠먹었어요
돈없어서 이렇게 먹는거 같아 눈물날뻔했어요.
무슨 맛이었는지 기억도 안나요.

원래 손 큰 식당은 아니란건 알고있었지만
해도해도 너무하네요.
사실 맛도 특별하진 않잖아요.

회사근처라 종종 방문했는데
다신 안갈래요 ㅠㅠ

사진 찍어두고 올릴 걸 아쉬워요.
더보기"
부산식당,100,생태탕 싱싱하고 부드러워서 놀랬어요. 내장추가해서 푸짐하게 먹었어요. 밥도 갓지은거 처럼 쫀득하네요. 어르신들이 많은이유가 있어요. 국물까지 흡입했어요
롤인익선,60,사케동 가성비 최고존엄..
산더미고깃집,20,고기 리필시킬때 눈치주고 자꾸 냉면이나 다른거 주문해달라고함 무한리필이라 고기 질은 안좋은데 그렇다고 맘대로 먹지도 못하는 느낌
산더미고깃집,20,차돌박이 시켰는데 밑에는 우삼겹 깔아주심
산더미고깃집,20,감사합니다~잘먹고 갑니다^^
진지방순대국 종로5가점,60,최악. 머리카락 나옴
우리집,100,점심메뉴로 먹었는데 쫄면사리에 볶음밥 까지 주셨어요ㅠㅠ 맛있고 친절하시고 가성비 최고예요(๑˃̵ᴗ˂̵)
맛있는김치찜&순두부 종로본점,20,"친절하지않고 조미료맛이 강함
화장실은 양호함"
맛있는김치찜&순두부 종로본점,20,솔직히 맛도 그냥 그렇고 친절하지도 않고 사람이 절반 정도 차 있는데도 불구하고 서빙하는 사람이 한 명이라 계속 바쁘고...장점이 뭔지 모르겠네요
맛있는김치찜&순두부 종로본점,20,"점심 1인 목살 김치찜 7000원.
1인 식사 가능하고, 가격 저렴하고, 맛 괜찮았는데, 다만 찜이라기보다는 찌개에 가깝게 국물이 많았습니다.

수저도 깔끔했고, 가성비 있는 곳이라 별점 3점은 넘어야 할 것 같은데, 아래 후기대로 지나치게 낮게 나온 것 같네요.

종로 근처 식당 브레이크 타임 있는 곳 많은데 없는 것도 편한 면이네요.
더보기"
종로빈대떡,100,진짜 jmt
울릉도조개구이,20,"사장님인가
귀가 안좋으신듯
말해도 못들으심
그리고 강매 기어코 하심"
울릉도조개구이,20,너무 불친절함
울릉도조개구이,20,가격 착하고 푸짐하기는 하나 맛과 재료의 싱싱함이 떨어지는 듯 합니다.
원조꼬치오뎅,100,"사장님 유쾌하시구 노포만의 갬성이 있어서
겨울에 방문하면 좋을거 같아요"
원조꼬치오뎅,100,"지긋하신 노교수님이 강의하는 오뎅바
친구들 혹은 연인과 대학생에 빙의한다면
지나가버린 대학로에서의 20대 청춘을 느낄 수 있다
좋은 의미인지 나쁜 의미인지는 본인이 만드는 것"
원조꼬치오뎅,100,"떡심, 정종, 아주머니."
광안리,80,"요즘 광안리 여기저기 생기고 핫한데
멸치찌개는 이집이 제일 맛있습니다 ㅎㅎ"
광안리,80,"알바이모도 엄청 친절하시고 안주도 엄청 맛있음
일주일에 한 번씩 오고 싶은 맛입니다.진심으로
번창하세요"
복실이네떡볶이 구기동점,100,친절하세요!
복실이네떡볶이 구기동점,100,주문하자마자 끓여주시는데 진짜 완전 최고로 맛있어요!!! 떡꼬치는 크기 비교하시라고 숟가락 옆에 뒀습니다!! 으아 자주 올께요~
복실이네떡볶이 구기동점,100,"떡꼬치 크고 진짜 맛있어요. 
새검정길 지나가는 길에 항상 포장해감."
박가네빈대떡,60,맛있게 잘먹었습니다. 분위기가 왁짜지껄 좋고 음식도 실패없이 맛있습니다. 특별한 것은 없지만 그래도 광장시장 터줏대감으로 무난히 자주 가게 됩니다. 3층까지 있어서 자리도 넉넉한 편입니다. 시장 분위기에 취해 술 많이 먹게 됩니다.
박가네빈대떡,60,"광장시장 가면 무난하게 가는 곳
항상 사람 많고 시끌시끌함"
박가네빈대떡,60,"고기완자, 빈대떡 맛있어요. 완전 막걸리 부르는 맛! 웬만하면 일찍 가서 먹는 걸 추천해요. 마감시간 쯤 가면 품절된 술도 많고 직원 분들도 바빠서 주문을 빼먹거나 하는 일이 일어나요."
나의작은식탁,100,여기 야끼소바 진짜 맛있어요!!! 저녁 먹으러 별 생각 없이 들어갔는데 넘 맛집이라 감동하고 나왔습니다..다음에 꼭 재방문 할게요!
나의작은식탁,100,"지나가다가 우연히 들렸는데 맛집이네요!! 사장님도 친절하시구요~
갈릭 쉬림프 떡볶이 먹었는데 비주얼처럼 보기도 좋고 맛있어요!!"
먹쉬돈나 삼청동점,20,"다신안감ㅎ. 2-3인 기본 16000원에 이정도 퀄리티? 골복마다  사람들이 가득한 주말의 삼청동에 웨이팅이 없어서 쌔-했는데, 그때 돌아서야 했다.
계란 2알, 쿨피스 추가하니 2만원 나옴 ㅎㅎㅎ 어처구니가 없음. 양심에 털났나 진짜…특별한 맛이면 말도 안해…"
먹쉬돈나 삼청동점,20,직원들이 불친절해요
경인미술관,100,"고즈넉하고
여러 관으로 나뉘어져있어서
다양한 개인전을 관람하기에 좋다
인사동 구경갔다면 한번쯤 들릴만한 곳!"
경인미술관,100,멋진공간
국수나무 대학로점,40,카레가 썼어요ㅜ
국수나무 대학로점,40,사장님 친절하시고 맛있어요..! 사장님이 여러분이신가? 하여튼 자주올듯요
국수나무 대학로점,40,불친절
종로식당,20,"고기빈대떡 절때 먹지 마세요
빈대떡과 차이가 100중에 1밖에 없네요"
종로식당,20,떡볶이랑 순대는 사지마세요
산촌분식,100,"뚝불 너무 맛있어요
저렴하고 사장님도 친절하시고
단골각"
산촌분식,100,친절하신데 완전 밍밍하고 달아요
한솥도시락 성균관대앞점,100,가성비좋고 친절하심
한솥도시락 성균관대앞점,100,사장님 너무너무 친절하시고 맛도 좋아요!!
한솥도시락 성균관대앞점,100,음식도 음식이지만 사장님 부부가 조용한 분위기로 운영하셔서 마음이 편해 자주 들르게 됩니다. 매장도 깨끗해요.
원연탄구이곱창,100,전반적 으로 좋아요^^
더솔키친,20,화덕의 매력이 전혀 안 느껴지네요 다른 곳은 자리가없어서 어쩔 수 없이 들어갔는데 사람많은 명절에도 텅 비어있는 이유를 알겠습니다
더솔키친,20,"맛있어요
사장님도 친절합니다
코스 B 먹었는데 양도 넉넉하구요
마지막 아메리카노 커피 짱입니다^^"
더솔키친,20,화덕피자인게 피자 도우는 납작하고 딱딱하고 맛도 별로고요 재료 되게 아낀듯한 비주얼. 그리고 파스타 양도 적고 역시 맛 없고요 돈이 너무 아까웠어요. 화덕이 보이길래 갔더니 참...
소국밥,100,저녁 소한마리 최곱니다.
소국밥,100,바쁜시간대인데도 주방의 사장님이 친절하시고 맛도 좋고 좋네요
소국밥,100,수육정식도 피꼬막도 훌륭하다. 삼삼하니 맛의 조화가 잘 이루어져 있다. 대학교때 친했던 형님들 취직하신 선배님들이 생각난다. 다 같이 새벽까지 진탕 마시고 아침에 너른거름을 이끌고 와 이곳에서 마지막 소회를 풀 수 있는 날을 그려본다.
사오마이,100,쌀국수 맛나요! 고수도 낭낭함.
사오마이,100,com chien very good
사오마이,100,직원도 손님도 음악도 모든 것이 베트남느로 가득한 집. 잠깐의 뻘쭘함을 견디면 현지기분을 느낄 수 있습니다.
전주식당,80,"맛 좋고 친절하셔서 좋았지만, 공간이 매~~~~~~우 협소함.. 먹는 내내 불편했음.."
전주식당,80,예전엔 괜찮았는데 점점 별로..
전주식당,80,혼자 직접 끓여서 먹을 수 있어서 좋았습니다.
한솥도시락 상명대앞점,100,엄청 친절하심
한솥도시락 상명대앞점,100,"여기 자리는 협소하지만
고기도 많이 주시고 밥도 많이 주셔요
다시 방문하고 싶은곳임"
비원손칼국수,100,"1987년 교생실습 이후로 쭉 만나 온 친구들과 방문.
칼국수, 막국수, 만두 모두 맛있어요.
칼국수와 막국수의 면발이 굉장히 부드러워 어르신 모시고 가시면 제격임다.
쫄깃하고 씹히는 식감 좋아하는 MZ세대 혹은 이(teeth)와 위가 튼튼한 장년층은 부드러운 식감이 싫을수도.
저희 네 명은 만족도 100%였어요
다른 분 후기 읽어보니 손님응대에 불만 많으시네요.
나이 드신 두 분이 서빙하고 할머니(?) 한 분이 요리하시니 느릴수밖에.
식사만 하실거면 불만 있겠네요. 
수다가 목적인 저희는 느린게 더 좋았어요.
가게 분위기 살펴서 추가주문은 카운터가서 직접했어요.요런 게 MZ세대는 질색인듯.
'그럴수도 있지'에 익숙한 저는 괜춘.
더보기"
비원손칼국수,100,점점별로
비원손칼국수,100,여기 메밀막국수는 태어나서 처음 먹어본 맛임. 리뷰를 쓸수밖에 없게 만드는 가게.  그냥 칼국수 드시는 걸 추천함.
인사동수제비,100,깔끔하고 딱 맛있어요
인사동수제비,100,맛있어요. 가볍게 점심먹기에 조음
인사동수제비,100,직원분들 친절하시고 가격도 안비싸고 진챠 맛있음 ㅠㅠ 주막에 온 분위기 다들 들깨 하세요~
뜰마루김밥전문점 종로본점,20,오므라이스는 먹다 뱉었네요.. 오래된재료냄새
뜰마루김밥전문점 종로본점,20,"사장님 부부께서 너무 친절하셔서 들어가자마자 기분 좋아지는 곳입니다 ㅎㅎ 
혼밥으로 쫄볶이 먹었는데 집에서 먹는 떡볶이 같이 달달하고 삼삼한 맛이에요
메뉴도 다양하고 가격도 전반적으로 엄청 저렴해서 가성비 좋지만 위생은 그다지 깨끗하진 않은게 아쉬웠습니다ㅠㅠ(수저 상태나 테이블이 끈적이는 것..) 
그래도 다른 메뉴 먹으러 또 가고 싶어요~
더보기"
김밥천국 성균관대점,20,"현금유도하지마세요 포장값 100원이라고 해서 현금으로 하면 안받겠다가 말이 됩니까?
속셈 눈에 다보입니다"
김밥천국 성균관대점,20,설거지를 휴지로하시는건가 의문이들정도로 그릇이 너무 더러웠어요 오늘만그런건가 너무더러웠네요 더러워서 다 못먹었습니다
김밥천국 성균관대점,20,김밥을 발로만드는건지 위생최악. 위생장갑낀거루 돈만지고.전화받고.헐
딱지치기 대학로본점,20,"친구들과 대학로 놀러갔다가.
비도오고. 추적추적
고즈넉한 가페 찾다가.
블로그보고 왔는뎅.쥔장언니 너무 좋타.
친절하고 말만 잘하면 써비스도 겁나 주신다.
재밌기 까지.. ㅋㅋ

역시 비오는날엔 두부김치에 탁주한사발..~
배가고파서 문어숙회 완전 맛나다달달하고 단백한게
바다에서 막잡아옷든 ~쩝
묵사발도 맛나고 배고파서 그런가 다맛니다.
5인미만이라서 간단히 네명이서 먹방찍다 ~ㅋㅋ

70-80년대의 판자촌 옛추억을 되새김질하게.. 한데이~~
엄청먹은것 같은데 가격도 저렴해서 깜놀램
또 놀러갈께요 
그날의 흔적들을 남겨보면서 
또 갈께요~~♡
사업번창하세요
더보기"
국일영양족발,100,"저희 가족 단골이에요~ 일주일에 한번은 꼭 먹는 것 같아요 요즘 족발맛이랑은 확실히 달라요
오리지널릭한 간간하고 담백한 맛이라고 해야되나
상당히 중독적입니다 굿굿"
국일영양족발,100,"고기는 발색 좋고, 잡내 없고, 적절한데..

양은 진짜 부족(대자 포장인데, 큰 고기 7개..작은 덩어리 6-7개, 뼈는 큰 거 2개, 작은 거 4개, 진짜 허탈했음)

물김치는 다소….
안 달아서 좋은데, 칼칼/시큼한 맛도 없어서..
그렇다고 뭔가 깊은 맛이 있는 것 같지도 않고
(물김치 인데…김치는 없고, 무만 있는…)

일부러 방문 포장했는데..
그 정도 수준은 아닌 듯…

진짜 돈받고 광고해 주는 블로그들 많은 듯
더보기"
국일영양족발,100,몇십년간 영업하던 예전 장소에서 지금의 장소로 옮기면서 많이 손해본 케이스! 몇년전부터 족발의 인기가 다시 사는듯 한데 이 집은 입소문이 안나서 올드 멤버만 찾는듯! 정말 안타까운 집이다! 최소 40년은 한길을 걷는 집인데...
클럽에스프레소,100,옛날에 좋았는데...아무튼 여전히 맛있음
클럽에스프레소,100,"카페라떼 맛 평범함.
좌석이 좀 불편함.
라이딩 코스 중 여기 말고 갈만한 곳이 없어서 가끔 감

별점기준
별1 형편없음
별2 맛없음 or 불친절, 불결함
별3 평범한 맛. 그다지 재방문 의사 없음
별4 맛있음.
별5 인생 맛집.
더보기"
클럽에스프레소,100,"커피맛은 좋은데
너무시끄러움
공간이넓어서그런가?"
조선식당,60,혼밥하기 좋아서 여러차례 방문함 밑반찬 4개 나오는데 김치만 취향 아니었음 최근에 밑반찬 어묵볶음 상태가 이상해서 안 먹긴 함 그 외에는 쏘쏘 무난함
조선식당,60,"식당 화장실 냄새가 입맛 뚝, 내가 먹어본 묵사발 중 최악. 주방에서 일하는 남자 분 큰 국자로 맛을 보는 모습 발견~조선식당이 음식 맛이 많이 변했네요."
조선식당,60,돼지김찌 먹었는데 고기에서 누린내 ㅜ 싼맛에 먹었어여
솔나무길된장예술,20,"이런 분들은 음식을 판매하는 업과는 너무 맞지 않는다.
우선 너무 불친절하다. 내돈주고 내가 먹으러 왔는데 얻어 먹으러온 취급이다.

된장비빔밥을 시켰는데 막된장은 뚝배기에 바로 끓인게 아니라 미리 끓어놨던걸 뚝배기에 담아주는 식이다.

4명이 갔는데 반찬이 너무 인색하게 담겨있다. 참고로 깻잎은 2장이 있었다.

고추는 얼마나 오래되었는지 수분기가 없고 흐물흐물하다.

반주로 먹으려고 막걸리를 한통을 시켰다.
안주를 주문하지 않는다고 투덜투덜.

물론 그 분이 쥔장은 아니겠지만 이러데는 정말 돈줄이 말라야된다. 너무 심한 말이지만 이런 사람은 호되게 느껴야 된다.
더보기"
솔나무길된장예술,20,"깔끔하게 먹기 좋은 음식점
기분 좋게 먹고 갑니다"
솔나무길된장예술,20,"아마 가본 식당중에 
제일 불쾌했던 곳중 하나인거 같아요

불러도 무시하고
기분을 너무 안좋게 만드네요.

중요한 손님과 밥을 드시거나
데이트중에 밥을 먹으러 온다면
너무 시끄러워서
불쾌하고 낭패를 볼수도 있을거 같아요.

조용하게 식사를 할 수가 없어요
아마 가보신분들은 무슨 말인지 아실거에요
귀가 너무 아파서 급하게 먹고 나왔어요

그리고 된장국과 밥이 나왔을때
그릇에 단긴 양보고 
너무 어이없어서 말이 안나왔어요.
더보기"
한솥밥,100,"1인 주문 가능
오늘 백반 7000원"
일송칼국수,40,사장님 친절하시고 항상 맛있어요!!!
치킨주막 종로6가점,100,노가리 맛있어요
장터국수,100,돈까스 쫄면 드세요
점심시간,100,"와.. 여기 아직도 있구나.
2008년인가 양현관에서 공부 할 때 자주 갔었는데 ㅎ
돈까스랑 김치볶음밥 맛이 참 일품이였던..
시간 되면 한번 가봐야지.."
점심시간,100,정말정말 맛있게 먹었어요!
점심시간,100,돈까스 짱 맛있어요. 정말 점심시간에만 딱 영업하셔서 아쉬움..
OB낙원호프,100,"친절하고 서비스 좋고 가격도 나쁘지 않아요
저희 때문에 늦게까지 영업해주셔서 감사합니다"
OB낙원호프,100,을지로 노가리 골목 을지OB베어와 테이블바 디자인이 유사함. 아마도 비슷한 시기에 OB맥주에서 전개한 프랜차이즈 매장들로 보임. 간판도 그대로 인것 같고 모든걸 다 부시고 바꾸는 서울에서 반가운 곳.
본가칡냉면,100,"냉육수 먼저 챙겨주셔서 감사했구요, 육수도 면발도 너무 맛있었어요!"
본가칡냉면,100,"몇년만에 갔는데도 여전히 맛있고 친절함. 오늘 방문했을 때도 이미 만석이었지만, 사장님 장사 더 잘되셨으면 하는 맘에 남기는 리뷰."
본가칡냉면,100,맛있어요☺️☺️
종로바지락칼국수,100,"피크시간에 혼밥하면 모르는 사람이랑 합석해서 
불편한 식사를 할 수 있으니 피크시간을 피해서"
종로바지락칼국수,100,여기보다 맛있는 바지락칼국수+김치 없음
종로김밥 독립문점,40,어렸을때 자주 먹었는데 지금은 부실해진 기분이예요
종로김밥 독립문점,40,휴무가 월요일 아니고 일요일이에요.김밥만 주로 포장해서 먹는데 예전에는 당근이 푸짐하니 크기가 컸었는데...지금은 그냥 보통입니다.그래도 연희김밥보다는 나아서 여기서 사먹어요
아가페식당,100,"친구 집에 놀러가서 밥먹는데, 친구 어머니가 돈 받아가시는 그런 느낌의 식당이에요."
샌드프레소 광화문점,100,"아메리카노나 샌드위치 주로 먹다가 얼마전부터 메뉴에 없는 디카페인 아메리카노 판매하네요
디카페가 고소하고 맛있네요. 싸구려 탄맛 아니라서 좋아요 일반 아메리카노도 좋아요"
샌드프레소 광화문점,100,불 친 절
완도집,40,"회는 신선합니다. 배달할때 주시는것에 비해서 직접 가서 먹는것이 1만원 더 비싼데도 내용은 더 부실합니다(제철모듬회 기준). 

전어 안나옴, 매운탕 추가요금, 파전 없음, 새우튀김 절반, 상추 및 배추 안나옴. 

(배달할때는 매운탕이 추가요금없이 서비스됩니다).
더보기"
완도집,40,"정말 신선하고 맛있네요

회말고도 튀김, 무침, 매운탕 다 맛있어요"
어바웃샤브 대학로점,80,신선한 채소를 먹을 수 있는 샤브샤브입니다. 칼국수에 죽까지 먹을 수 있으니 가격도 좋습니다. 추가 반찬과 육수도 깔끔하게 관리됩니다. 해물육수가 무난합니다.
어바웃샤브 대학로점,80,맛있고 사장님도 친절하심
